BranchCode,ServiceCode,DefaultAvgServiceMinutes,EntryType,EnqueueSequence,CheckedIn,QueueLength,ActiveCounters,HourOfDay,DayOfWeek,IsPeakHour,WaitingMinutes
101056,CUST_SVC,10,1,18,1,4,3,12,4,0,13.93
101033,ACC_OPEN,25,1,7,1,11,6,10,4,1,36.04
101056,BIZ_BANK,18,0,7,1,6,3,16,1,1,21.55
101078,ONLINE_SUP,12,1,36,1,11,6,10,2,1,27.85
101012,CUST_SVC,10,0,9,0,5,5,10,4,1,12.92
101012,FIXED_DEP,15,1,9,1,5,4,13,4,0,19.61
101012,CUST_SVC,10,0,5,1,3,3,12,2,0,10.45
101045,CREDIT_CARD,12,1,8,1,0,7,11,1,1,0.98
101078,CREDIT_CARD,12,1,33,1,13,4,9,1,1,67.66
101045,CUST_SVC,10,1,16,1,3,6,14,3,1,5.9
101078,INSURANCE,20,0,5,1,6,3,16,2,1,26.57
101033,CUST_SVC,10,1,26,1,6,4,16,4,1,18.42
101033,DEPOSIT,6,1,30,1,9,6,15,2,1,7.63
101012,INSURANCE,20,0,18,0,11,8,15,1,1,33.69
101056,FIXED_DEP,15,1,11,1,3,4,13,5,0,12.3
101045,INVEST,22,1,23,1,6,6,14,3,1,26.45
101033,WITHDRAW,5,1,1,1,13,5,14,1,1,20.37
101078,REMITTANCE,10,1,2,1,8,6,15,1,1,17.57
101078,ACC_OPEN,25,1,19,1,5,5,9,2,1,29.45
101056,ATM_CDM,8,1,25,1,8,5,11,1,1,12.89
101033,INSURANCE,20,1,10,1,9,5,15,1,1,17.33
101078,FIXED_DEP,15,0,5,1,9,4,10,2,1,19.6
101078,DEPOSIT,6,1,14,1,12,6,15,1,1,12.63
101012,REMITTANCE,10,1,16,1,6,5,16,1,1,14.59
101045,ATM_CDM,8,0,12,1,8,5,9,2,1,14.3
101033,LOAN,30,0,30,1,14,6,10,1,1,90.0
101056,ACC_OPEN,25,1,6,1,9,6,9,3,1,51.78
101045,ONLINE_SUP,12,1,16,1,8,6,14,5,1,6.95
101078,CREDIT_CARD,12,1,3,1,4,8,10,1,1,7.35
101012,ATM_CDM,8,0,22,1,14,4,11,1,1,21.33
101033,CUST_SVC,10,1,13,1,2,2,12,2,0,9.14
101078,DEPOSIT,6,1,3,1,3,6,11,3,1,3.61
101078,DEPOSIT,6,1,21,1,4,6,11,5,1,6.97
101078,BIZ_BANK,18,1,25,1,6,4,14,3,1,29.3
101033,INVEST,22,1,33,1,8,7,11,2,1,30.21
101045,REMITTANCE,10,0,21,1,4,6,15,4,1,5.94
101045,CUST_SVC,10,0,3,0,7,7,14,2,1,10.22
101045,CUST_SVC,10,0,20,1,5,4,15,5,1,13.08
101045,DEPOSIT,6,0,18,0,3,5,9,1,1,5.48
101012,ATM_CDM,8,1,20,1,8,2,13,2,0,24.38
101078,ATM_CDM,8,1,25,1,6,4,16,1,1,16.78
101045,DEPOSIT,6,1,13,1,4,5,11,4,1,4.5
101045,DEPOSIT,6,1,23,1,7,4,15,5,1,11.83
101045,INVEST,22,1,5,1,3,2,12,4,0,23.02
101078,CUST_SVC,10,0,4,0,5,6,16,5,1,8.15
101078,INSURANCE,20,0,20,1,6,2,13,3,0,63.03
101033,ATM_CDM,8,1,3,1,9,6,15,3,1,12.34
101012,ACC_OPEN,25,1,33,1,12,5,15,3,1,63.71
101056,CUST_SVC,10,1,1,1,8,4,11,2,1,24.24
101078,LOAN,30,1,30,1,9,3,13,5,0,64.44
101045,LOAN,30,1,17,1,6,5,9,3,1,48.59
101012,FIXED_DEP,15,1,42,1,14,4,14,1,1,81.56
101012,LOAN,30,1,24,1,9,2,13,1,0,90.0
101033,FIXED_DEP,15,0,14,1,3,8,14,2,1,4.17
101078,DEPOSIT,6,1,8,1,8,5,10,3,1,12.55
101033,INSURANCE,20,1,19,1,8,2,13,5,0,90.0
101045,ACC_OPEN,25,0,17,1,4,3,12,1,0,18.94
101012,CREDIT_CARD,12,1,6,1,4,4,13,3,0,8.82
101078,REMITTANCE,10,1,14,1,2,7,15,4,1,1.29
101033,CUST_SVC,10,1,12,1,7,6,9,3,1,14.31
101045,ATM_CDM,8,0,3,1,5,4,10,2,1,8.69
101078,ATM_CDM,8,1,3,1,3,4,16,5,1,9.58
101012,ATM_CDM,8,0,20,0,12,6,15,4,1,24.63
101056,WITHDRAW,5,1,3,1,2,2,12,1,0,6.73
101056,DEPOSIT,6,1,31,1,12,5,16,1,1,14.58
101012,CREDIT_CARD,12,1,5,1,10,6,11,4,1,33.82
101045,CUST_SVC,10,1,23,1,5,5,9,5,1,17.89
101056,DEPOSIT,6,1,10,1,6,5,11,3,1,4.55
101033,CUST_SVC,10,0,18,1,7,4,10,3,1,20.54
101045,CREDIT_CARD,12,0,11,1,5,5,15,4,1,11.99
101012,ACC_OPEN,25,0,32,1,11,8,9,3,1,34.41
101033,CREDIT_CARD,12,1,7,1,4,4,14,3,1,10.93
101078,ACC_OPEN,25,1,17,1,7,4,16,5,1,35.23
101078,CREDIT_CARD,12,1,31,1,11,8,10,5,1,31.85
101056,FIXED_DEP,15,1,14,1,10,4,9,5,1,66.5
101012,DEPOSIT,6,1,8,1,9,4,16,4,1,15.79
101033,INSURANCE,20,0,4,1,0,4,12,3,0,1.05
101012,ATM_CDM,8,1,37,1,13,4,15,1,1,7.62
101012,DEPOSIT,6,1,17,1,11,4,15,1,1,16.84
101033,ONLINE_SUP,12,0,1,1,4,4,11,4,1,12.14
101056,FIXED_DEP,15,1,19,1,4,6,15,2,1,7.88
101033,CREDIT_CARD,12,1,4,1,7,5,14,3,1,29.5
101012,CUST_SVC,10,1,23,1,5,5,14,3,1,12.78
101056,BIZ_BANK,18,0,20,1,6,5,10,5,1,20.45
101078,CREDIT_CARD,12,0,11,1,4,7,14,4,1,5.46
101078,WITHDRAW,5,1,22,1,10,4,16,4,1,7.35
101012,ATM_CDM,8,0,13,1,7,6,15,5,1,11.92
101012,ATM_CDM,8,1,17,1,7,3,16,5,1,30.27
101033,CREDIT_CARD,12,1,16,1,7,7,15,1,1,13.54
101033,BIZ_BANK,18,1,19,1,6,2,13,4,0,27.78
101012,REMITTANCE,10,0,8,1,6,5,16,4,1,12.04
101012,DEPOSIT,6,1,26,1,7,5,14,5,1,9.53
101012,CUST_SVC,10,1,22,1,10,4,14,4,1,31.96
101056,CREDIT_CARD,12,0,11,1,8,7,11,4,1,12.27
101033,ATM_CDM,8,0,15,1,8,4,10,1,1,8.91
101056,DEPOSIT,6,1,14,1,13,8,15,5,1,11.49
101056,CUST_SVC,10,0,8,1,6,6,15,2,1,11.67
101056,FIXED_DEP,15,1,15,1,2,2,13,4,0,9.1
101033,CUST_SVC,10,1,41,1,15,7,15,1,1,29.37
101012,DEPOSIT,6,0,2,1,6,6,11,3,1,6.85
101033,ONLINE_SUP,12,1,10,1,9,6,14,5,1,15.06
101078,CUST_SVC,10,1,27,1,7,6,15,2,1,14.52
101012,CUST_SVC,10,1,32,1,11,6,10,3,1,22.39
101033,FIXED_DEP,15,1,22,1,12,4,9,1,1,90.0
101078,DEPOSIT,6,1,7,1,5,7,16,1,1,5.06
101056,DEPOSIT,6,0,15,1,9,6,9,5,1,7.65
101078,FIXED_DEP,15,1,3,1,10,6,14,5,1,29.81
101078,CUST_SVC,10,1,9,1,4,7,9,4,1,6.57
101033,INSURANCE,20,0,25,1,6,5,14,4,1,20.31
101078,REMITTANCE,10,0,14,1,4,6,14,2,1,7.61
101045,LOAN,30,1,12,1,9,4,15,1,1,90.0
101012,ACC_OPEN,25,0,1,1,7,3,13,1,0,39.78
101056,CUST_SVC,10,0,10,0,2,6,14,5,1,5.75
101078,REMITTANCE,10,0,15,1,5,5,16,5,1,15.47
101078,WITHDRAW,5,0,1,1,10,7,9,1,1,7.76
101033,REMITTANCE,10,0,10,1,5,7,11,1,1,8.86
101045,CUST_SVC,10,0,6,1,1,4,11,1,1,2.74
101033,CUST_SVC,10,1,28,1,7,6,11,1,1,11.43
101012,DEPOSIT,6,1,18,1,5,3,13,1,0,8.94
101078,CREDIT_CARD,12,1,24,1,10,7,9,5,1,26.51
101078,WITHDRAW,5,0,18,1,10,4,10,5,1,5.12
101056,ATM_CDM,8,1,27,1,10,8,14,5,1,14.33
101056,CREDIT_CARD,12,1,12,1,2,3,12,5,0,11.92
101078,CREDIT_CARD,12,1,16,1,3,4,11,5,1,7.57
101012,INSURANCE,20,1,31,1,10,7,11,5,1,32.92
101033,BIZ_BANK,18,0,2,1,2,6,10,3,1,6.29
101012,DEPOSIT,6,1,7,1,4,4,11,5,1,4.63
101012,INSURANCE,20,1,22,1,9,8,14,1,1,20.95
101012,CUST_SVC,10,1,11,1,5,7,9,1,1,6.32
101078,CREDIT_CARD,12,0,8,1,7,5,9,1,1,21.45
101045,LOAN,30,0,9,1,10,8,15,4,1,27.51
101012,ACC_OPEN,25,1,1,1,7,4,13,2,0,14.98
101012,ATM_CDM,8,1,4,1,7,5,14,2,1,10.88
101012,ONLINE_SUP,12,0,25,1,9,4,9,3,1,33.83
101033,DEPOSIT,6,0,14,1,6,8,15,1,1,3.6
101056,BIZ_BANK,18,0,7,1,4,6,15,2,1,6.01
101033,ONLINE_SUP,12,1,19,1,9,4,9,4,1,38.26
101012,CUST_SVC,10,1,16,1,12,4,15,2,1,31.01
101078,FIXED_DEP,15,1,7,1,4,7,11,5,1,5.55
101012,CREDIT_CARD,12,0,15,1,9,8,10,5,1,6.9
101056,DEPOSIT,6,1,18,1,9,4,15,5,1,16.05
101078,ATM_CDM,8,1,27,1,6,7,14,1,1,7.8
101012,INVEST,22,1,12,1,9,7,10,2,1,26.19
101078,CUST_SVC,10,0,14,1,10,7,15,1,1,14.29
101033,DEPOSIT,6,1,1,1,10,4,11,1,1,21.68
101056,ATM_CDM,8,0,21,1,6,5,15,2,1,10.39
101012,ACC_OPEN,25,0,24,1,6,6,10,1,1,27.72
101078,WITHDRAW,5,1,6,1,8,4,13,3,0,11.65
101078,REMITTANCE,10,1,10,1,6,6,15,4,1,9.7
101056,ATM_CDM,8,1,12,1,3,3,13,4,0,8.44
101045,DEPOSIT,6,1,8,1,6,3,13,5,0,9.13
101078,CUST_SVC,10,1,39,1,11,7,15,3,1,24.67
101033,ONLINE_SUP,12,1,6,1,3,3,16,4,1,13.59
101045,ATM_CDM,8,0,21,1,6,7,14,1,1,4.57
101012,ACC_OPEN,25,1,4,1,3,4,14,4,1,12.86
101033,INVEST,22,0,14,1,6,3,13,1,0,45.53
101045,BIZ_BANK,18,1,19,1,4,3,13,1,0,26.14
101056,WITHDRAW,5,1,4,1,7,4,14,2,1,8.21
101012,CREDIT_CARD,12,1,12,1,3,2,13,2,0,19.8
101056,WITHDRAW,5,0,33,1,9,6,9,5,1,5.19
101056,DEPOSIT,6,1,14,1,5,5,14,5,1,8.11
101012,DEPOSIT,6,1,18,1,3,2,12,5,0,8.9
101033,REMITTANCE,10,1,13,1,4,3,12,2,0,16.19
101045,ATM_CDM,8,1,32,1,11,5,10,5,1,16.51
101045,BIZ_BANK,18,1,2,1,6,5,10,2,1,25.86
101078,ATM_CDM,8,0,1,1,6,3,16,4,1,11.73
101056,DEPOSIT,6,1,7,1,8,7,14,1,1,6.08
101033,INSURANCE,20,1,24,1,8,4,10,1,1,39.52
101033,WITHDRAW,5,1,19,1,4,5,14,1,1,5.79
101056,ATM_CDM,8,1,28,1,17,4,10,1,1,44.68
101033,CUST_SVC,10,0,9,1,9,5,16,1,1,14.69
101045,INVEST,22,1,20,1,6,3,13,1,0,28.81
101045,ACC_OPEN,25,0,18,1,6,6,15,2,1,28.23
101012,CREDIT_CARD,12,1,29,1,12,6,9,3,1,16.62
101012,CUST_SVC,10,1,12,1,9,6,15,3,1,16.47
101045,ATM_CDM,8,1,5,1,3,8,10,3,1,5.72
101056,CUST_SVC,10,1,18,1,4,3,13,4,0,16.29
101012,ATM_CDM,8,1,21,1,5,4,16,3,1,10.25
101012,DEPOSIT,6,0,33,1,10,4,16,5,1,13.17
101078,DEPOSIT,6,1,15,1,7,7,10,3,1,8.96
101078,DEPOSIT,6,0,25,1,8,4,11,1,1,13.19
101033,CUST_SVC,10,1,18,1,4,2,12,2,0,13.12
101056,REMITTANCE,10,1,10,1,4,2,13,4,0,12.64
101045,DEPOSIT,6,1,14,1,4,4,15,2,1,7.91
101078,DEPOSIT,6,1,11,1,10,4,15,1,1,20.35
101012,CREDIT_CARD,12,1,27,1,7,5,14,3,1,17.6
101033,BIZ_BANK,18,1,13,1,8,4,12,4,0,32.36
101056,LOAN,30,1,11,1,3,4,16,4,1,26.71
101033,ACC_OPEN,25,1,23,1,9,4,16,1,1,42.75
101078,CUST_SVC,10,1,6,1,1,5,15,5,1,2.93
101078,ATM_CDM,8,1,14,1,8,5,16,2,1,24.42
101033,ATM_CDM,8,1,22,1,5,6,10,3,1,6.3
101033,CUST_SVC,10,1,9,1,10,7,9,5,1,16.02
101078,ATM_CDM,8,0,29,1,9,4,11,4,1,20.22
101045,ONLINE_SUP,12,0,15,0,6,5,10,5,1,17.89
101012,ATM_CDM,8,0,29,1,7,3,16,4,1,20.15
101078,ONLINE_SUP,12,0,15,1,5,5,15,5,1,13.84
101078,LOAN,30,1,34,1,9,5,15,5,1,54.99
101045,CUST_SVC,10,1,22,1,8,4,14,5,1,15.17
101012,ATM_CDM,8,0,1,1,1,2,12,2,0,4.0
101078,CUST_SVC,10,1,4,1,2,7,14,2,1,1.46
101033,DEPOSIT,6,1,14,1,3,4,16,4,1,5.45
101033,ATM_CDM,8,1,14,1,2,6,15,3,1,5.97
101056,REMITTANCE,10,1,22,1,11,4,11,2,1,32.4
101012,ACC_OPEN,25,1,13,1,10,6,10,1,1,76.55
101056,DEPOSIT,6,0,39,1,10,8,14,1,1,7.09
101012,LOAN,30,1,28,1,14,7,9,1,1,90.0
101045,FIXED_DEP,15,1,1,1,6,3,16,3,1,41.94
101078,REMITTANCE,10,1,21,1,6,5,15,5,1,9.9
101012,LOAN,30,1,12,1,4,3,16,5,1,39.06
101045,REMITTANCE,10,0,10,1,4,6,9,5,1,6.87
101078,BIZ_BANK,18,1,7,1,7,5,11,3,1,34.87
101045,BIZ_BANK,18,1,22,1,5,4,12,3,0,30.45
101078,DEPOSIT,6,1,20,1,6,4,15,4,1,9.48
101078,ACC_OPEN,25,1,10,1,2,5,9,5,1,12.39
101033,FIXED_DEP,15,1,46,1,14,5,15,5,1,71.39
101045,DEPOSIT,6,0,15,1,2,2,13,2,0,5.79
101033,ONLINE_SUP,12,1,12,1,7,5,15,2,1,11.4
101045,CREDIT_CARD,12,1,1,1,7,7,14,2,1,14.19
101045,CREDIT_CARD,12,1,6,1,2,4,12,4,0,5.71
101056,CUST_SVC,10,1,2,1,4,7,11,3,1,6.5
101012,ONLINE_SUP,12,1,27,1,13,5,14,5,1,43.66
101033,CREDIT_CARD,12,1,8,1,9,5,15,1,1,39.3
101012,FIXED_DEP,15,1,5,1,6,5,10,2,1,26.9
101056,ONLINE_SUP,12,1,5,1,9,4,14,1,1,25.3
101045,REMITTANCE,10,1,13,1,2,7,14,4,1,1.17
101045,INSURANCE,20,1,15,1,6,5,10,2,1,30.35
101056,CUST_SVC,10,0,4,1,3,4,15,3,1,8.87
101033,INSURANCE,20,1,14,1,9,6,10,4,1,31.69
101033,REMITTANCE,10,1,19,1,9,6,11,4,1,25.46
101033,CUST_SVC,10,1,4,1,4,3,13,2,0,5.99
101056,BIZ_BANK,18,1,1,1,4,4,11,5,1,32.36
101056,BIZ_BANK,18,1,27,1,6,6,15,4,1,18.11
101012,CUST_SVC,10,0,4,0,7,4,10,2,1,14.59
101012,INSURANCE,20,1,9,1,3,6,15,4,1,15.63
101056,REMITTANCE,10,1,3,1,4,4,12,2,0,13.97
101045,LOAN,30,1,19,1,6,4,11,4,1,61.76
101012,REMITTANCE,10,1,4,1,4,5,9,4,1,11.2
101078,CUST_SVC,10,0,21,0,5,4,11,1,1,22.92
101033,LOAN,30,1,41,1,11,5,11,1,1,90.0
101033,ONLINE_SUP,12,1,4,1,6,6,14,2,1,12.17
101078,ATM_CDM,8,0,21,1,7,5,14,5,1,11.47
101056,ATM_CDM,8,0,18,1,7,2,12,5,0,34.32
101056,ONLINE_SUP,12,1,22,1,11,7,14,5,1,20.27
101012,LOAN,30,0,11,1,9,6,15,3,1,26.74
101012,ATM_CDM,8,1,23,1,5,6,14,3,1,8.83
101056,ACC_OPEN,25,1,16,1,8,6,10,2,1,36.54
101033,ATM_CDM,8,1,1,1,5,4,15,1,1,13.37
101045,REMITTANCE,10,1,13,1,3,2,13,4,0,14.59
101033,CUST_SVC,10,0,2,1,2,2,13,4,0,11.93
101078,ACC_OPEN,25,0,4,1,6,7,11,1,1,14.78
101078,ACC_OPEN,25,1,12,1,3,6,14,5,1,18.67
101056,FIXED_DEP,15,1,22,1,10,8,14,2,1,19.02
101056,DEPOSIT,6,1,23,1,10,4,10,5,1,18.83
101056,FIXED_DEP,15,1,13,1,8,6,16,2,1,33.6
101056,ACC_OPEN,25,1,14,1,7,6,16,2,1,27.48
101056,BIZ_BANK,18,0,37,1,10,6,14,2,1,33.09
101033,DEPOSIT,6,1,35,1,9,7,14,5,1,8.35
101012,ATM_CDM,8,1,5,1,1,3,16,4,1,0.9
101056,ACC_OPEN,25,0,2,1,5,5,15,1,1,15.94
101045,FIXED_DEP,15,0,16,1,10,5,14,1,1,32.73
101012,CUST_SVC,10,1,41,1,13,7,10,2,1,33.21
101056,BIZ_BANK,18,1,17,1,9,7,14,3,1,25.48
101012,CUST_SVC,10,1,9,1,6,2,13,5,0,25.69
101056,CUST_SVC,10,1,9,1,7,8,11,5,1,9.81
101045,CREDIT_CARD,12,1,11,1,3,4,9,2,1,9.3
101045,DEPOSIT,6,1,6,1,3,4,11,2,1,5.31
101078,REMITTANCE,10,1,2,1,3,4,15,4,1,10.11
101078,INVEST,22,1,21,1,8,5,11,2,1,39.85
101012,CUST_SVC,10,1,20,1,8,4,15,3,1,22.58
101033,FIXED_DEP,15,1,11,1,6,4,15,4,1,23.39
101045,ACC_OPEN,25,1,13,1,5,8,15,5,1,13.43
101056,CUST_SVC,10,1,12,1,2,3,16,3,1,8.11
101033,CUST_SVC,10,1,12,1,2,7,15,4,1,1.37
101045,CUST_SVC,10,1,24,1,5,4,11,1,1,15.62
101056,DEPOSIT,6,0,21,1,6,7,15,5,1,6.01
101056,ATM_CDM,8,1,1,1,8,7,14,5,1,5.87
101033,DEPOSIT,6,1,4,1,2,3,12,3,0,4.61
101056,LOAN,30,1,10,1,11,7,15,1,1,63.6
101045,REMITTANCE,10,1,14,1,4,2,12,2,0,14.99
101078,CUST_SVC,10,1,16,1,3,6,15,2,1,5.13
101033,CREDIT_CARD,12,0,6,1,5,5,16,1,1,12.77
101012,WITHDRAW,5,1,15,1,2,4,12,5,0,2.22
101056,ONLINE_SUP,12,1,19,1,4,2,12,1,0,24.05
101012,DEPOSIT,6,1,4,1,5,5,14,1,1,8.25
101045,DEPOSIT,6,1,8,1,4,2,13,4,0,13.92
101078,ATM_CDM,8,1,9,1,7,4,15,1,1,14.32
101033,CREDIT_CARD,12,1,14,1,3,6,15,5,1,8.97
101078,ACC_OPEN,25,0,25,0,6,8,14,1,1,26.61
101078,BIZ_BANK,18,1,12,1,2,6,16,3,1,8.81
101078,DEPOSIT,6,1,38,1,11,5,9,2,1,15.95
101056,CUST_SVC,10,1,8,1,5,3,16,3,1,16.38
101078,ATM_CDM,8,1,36,1,9,7,15,2,1,9.27
101056,BIZ_BANK,18,1,27,1,8,4,10,5,1,46.64
101033,REMITTANCE,10,1,33,1,9,4,11,2,1,32.93
101056,CUST_SVC,10,0,2,1,4,4,13,1,0,7.98
101045,ACC_OPEN,25,1,12,1,7,4,14,5,1,59.48
101045,INSURANCE,20,1,2,1,5,5,15,3,1,22.01
101033,FIXED_DEP,15,1,20,1,4,6,11,2,1,10.67
101012,DEPOSIT,6,1,25,1,13,8,10,5,1,8.2
101012,LOAN,30,1,14,1,5,4,10,3,1,42.79
101012,DEPOSIT,6,0,17,1,8,6,9,4,1,8.54
101012,CREDIT_CARD,12,1,10,1,10,5,14,5,1,24.94
101056,INVEST,22,1,45,1,12,6,15,1,1,66.25
101078,CREDIT_CARD,12,0,13,1,3,2,13,3,0,13.86
101012,CUST_SVC,10,1,4,1,4,4,13,5,0,10.24
101012,ATM_CDM,8,0,13,1,4,3,12,1,0,6.49
101056,INSURANCE,20,1,21,1,6,6,16,1,1,27.57
101045,ACC_OPEN,25,1,16,1,7,4,9,4,1,42.52
101056,DEPOSIT,6,1,16,1,5,3,12,4,0,9.02
101056,DEPOSIT,6,0,5,1,10,3,13,5,0,21.99
101012,ACC_OPEN,25,1,19,1,10,5,14,3,1,51.19
101045,FIXED_DEP,15,1,22,1,6,4,9,2,1,15.71
101033,DEPOSIT,6,1,1,1,7,6,14,3,1,4.91
101045,INSURANCE,20,1,4,1,11,6,10,5,1,27.96
101033,INVEST,22,1,17,1,10,6,10,1,1,57.67
101012,DEPOSIT,6,0,7,1,7,7,11,1,1,5.52
101056,WITHDRAW,5,1,19,1,5,4,11,5,1,8.72
101056,LOAN,30,1,11,1,10,4,15,3,1,90.0
101056,CREDIT_CARD,12,0,9,1,10,6,14,2,1,16.26
101033,LOAN,30,0,23,1,9,5,11,1,1,70.2
101078,BIZ_BANK,18,1,15,1,8,6,10,1,1,24.19
101033,LOAN,30,1,38,1,10,5,11,5,1,90.0
101012,ONLINE_SUP,12,1,34,1,10,8,9,1,1,23.41
101056,BIZ_BANK,18,1,8,1,7,7,16,2,1,15.62
101078,LOAN,30,1,18,1,7,5,16,5,1,41.21
101012,CUST_SVC,10,1,10,1,7,6,9,5,1,11.77
101045,REMITTANCE,10,0,23,1,5,7,10,5,1,7.28
101056,INSURANCE,20,1,3,1,5,6,14,5,1,23.15
101033,ATM_CDM,8,1,2,1,2,4,13,4,0,4.86
101045,LOAN,30,1,5,1,3,2,13,1,0,34.61
101056,CREDIT_CARD,12,0,15,1,7,3,12,3,0,24.25
101033,FIXED_DEP,15,1,13,1,2,4,12,2,0,4.44
101078,CREDIT_CARD,12,0,12,1,3,5,15,5,1,7.09
101056,CUST_SVC,10,0,12,1,5,6,11,2,1,8.58
101056,FIXED_DEP,15,0,7,1,4,8,14,3,1,8.47
101045,WITHDRAW,5,1,5,1,5,4,10,2,1,5.94
101045,CUST_SVC,10,1,6,1,3,5,16,5,1,8.52
101033,ATM_CDM,8,0,18,1,11,7,11,2,1,12.59
101012,CUST_SVC,10,1,7,1,6,7,11,5,1,11.65
101033,DEPOSIT,6,1,24,1,5,4,15,1,1,9.31
101056,ATM_CDM,8,1,12,1,4,5,15,1,1,8.04
101045,DEPOSIT,6,1,17,1,4,5,10,3,1,6.16
101045,BIZ_BANK,18,1,4,1,6,6,15,3,1,16.2
101078,FIXED_DEP,15,1,13,1,7,6,9,2,1,34.49
101078,DEPOSIT,6,1,2,1,2,2,13,5,0,3.4
101078,BIZ_BANK,18,1,31,1,8,6,14,2,1,46.94
101078,ATM_CDM,8,1,9,1,6,5,14,4,1,7.83
101078,CUST_SVC,10,1,19,1,8,6,10,1,1,18.18
101012,DEPOSIT,6,1,10,1,6,4,14,2,1,14.93
101078,REMITTANCE,10,1,24,1,11,5,14,1,1,25.78
101056,ACC_OPEN,25,0,25,1,8,8,15,3,1,23.68
101056,REMITTANCE,10,1,23,1,8,4,11,5,1,26.34
101056,FIXED_DEP,15,1,39,1,10,3,16,1,1,55.23
101045,ATM_CDM,8,0,32,1,10,5,14,5,1,15.56
101012,BIZ_BANK,18,1,12,1,1,3,12,2,0,5.73
101056,DEPOSIT,6,1,3,1,7,2,13,3,0,33.49
101012,BIZ_BANK,18,1,32,1,13,5,14,1,1,41.44
101012,ATM_CDM,8,0,10,1,7,5,15,1,1,7.68
101033,CREDIT_CARD,12,1,10,1,10,4,14,1,1,22.03
101056,ATM_CDM,8,1,21,1,5,5,11,1,1,7.85
101012,CUST_SVC,10,1,5,1,8,4,14,5,1,13.16
101033,CUST_SVC,10,0,21,1,5,4,16,2,1,12.46
101012,CUST_SVC,10,1,16,1,6,6,15,3,1,11.17
101033,CREDIT_CARD,12,1,3,1,6,7,14,2,1,10.26
101045,DEPOSIT,6,0,19,0,4,6,11,2,1,3.58
101012,ACC_OPEN,25,0,16,1,7,6,15,2,1,35.78
101012,CREDIT_CARD,12,1,16,1,7,6,14,4,1,14.26
101056,LOAN,30,1,27,1,17,7,15,1,1,90.0
101033,INSURANCE,20,0,1,1,2,5,10,2,1,5.88
101033,ACC_OPEN,25,0,9,1,5,6,10,5,1,24.94
101045,INSURANCE,20,1,6,1,4,5,11,4,1,14.62
101056,DEPOSIT,6,1,18,1,5,6,15,5,1,4.98
101012,INSURANCE,20,1,7,1,13,6,15,1,1,41.35
101033,DEPOSIT,6,0,17,1,4,4,13,3,0,5.96
101078,DEPOSIT,6,1,6,1,2,2,12,1,0,3.06
101056,CUST_SVC,10,1,18,1,9,7,14,1,1,13.4
101078,ONLINE_SUP,12,1,8,1,5,4,13,5,0,22.76
101045,INSURANCE,20,1,30,1,13,5,15,5,1,28.35
101045,CUST_SVC,10,1,6,1,8,6,14,5,1,12.62
101012,CUST_SVC,10,1,8,1,6,7,9,1,1,10.29
101056,CUST_SVC,10,0,17,0,5,6,14,4,1,11.31
101012,ONLINE_SUP,12,1,5,1,11,6,11,3,1,29.67
101045,ATM_CDM,8,1,19,1,8,5,16,5,1,15.86
101045,DEPOSIT,6,1,1,1,6,5,9,5,1,10.47
101033,CREDIT_CARD,12,1,2,1,13,4,10,5,1,42.16
101033,FIXED_DEP,15,1,8,1,11,5,16,1,1,42.91
101012,CUST_SVC,10,0,10,1,8,3,13,2,0,13.53
101078,DEPOSIT,6,0,29,1,10,4,14,2,1,22.7
101012,ACC_OPEN,25,0,16,1,6,4,13,4,0,54.7
101056,WITHDRAW,5,1,22,1,5,2,13,4,0,13.54
101045,INSURANCE,20,0,8,1,7,5,14,3,1,32.64
101045,ONLINE_SUP,12,1,14,1,2,6,16,5,1,6.19
101078,ONLINE_SUP,12,1,8,1,4,5,11,2,1,6.13
101045,CUST_SVC,10,1,16,1,8,5,15,1,1,9.55
101012,CUST_SVC,10,0,28,1,9,4,14,2,1,29.79
101056,ACC_OPEN,25,1,13,1,8,4,13,2,0,27.21
101045,FIXED_DEP,15,1,4,1,8,5,16,5,1,27.99
101045,BIZ_BANK,18,1,19,1,5,4,10,4,1,27.36
101078,CREDIT_CARD,12,0,6,1,2,4,11,4,1,3.7
101033,ACC_OPEN,25,1,31,1,14,4,9,5,1,64.91
101012,BIZ_BANK,18,1,22,1,7,2,13,1,0,61.51
101056,ATM_CDM,8,1,28,1,8,5,16,1,1,13.95
101078,CUST_SVC,10,1,4,1,0,3,12,2,0,0.29
101045,FIXED_DEP,15,0,18,1,7,7,10,4,1,17.04
101012,BIZ_BANK,18,1,40,1,14,5,11,1,1,73.71
101012,DEPOSIT,6,1,21,1,6,4,14,1,1,8.57
101033,INSURANCE,20,1,17,1,5,3,13,5,0,30.35
101012,INSURANCE,20,1,19,1,5,8,15,3,1,10.15
101078,CUST_SVC,10,1,19,1,7,6,11,3,1,9.42
101045,DEPOSIT,6,1,40,1,11,4,11,5,1,20.32
101012,DEPOSIT,6,1,7,1,0,4,12,3,0,1.13
101012,INSURANCE,20,1,12,1,3,2,13,4,0,29.61
101012,DEPOSIT,6,1,10,1,13,6,10,5,1,11.09
101045,ATM_CDM,8,1,5,1,7,4,9,4,1,16.33
101056,CUST_SVC,10,0,5,1,1,4,12,3,0,1.89
101033,CUST_SVC,10,1,4,1,3,6,11,2,1,7.86
101033,CUST_SVC,10,1,10,1,6,4,15,5,1,9.35
